,city_name,weather_result,cloudiness,date,humidity,lat,long,max_temp,wind_speed,country
1,bluff,"{'coord': {'lon': 149.07, 'lat': -23.58}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 80.26, 'pressure': 1004.67, 'humidity': 72, 'temp_min': 80.26, 'temp_max': 80.26, 'sea_level': 1027.21, 'grnd_level': 1004.67}, 'wind': {'speed': 7.74, 'deg': 93.5019}, 'rain': {'3h': 0.725}, 'clouds': {'all': 76}, 'dt': 1547774535, 'sys': {'message': 0.0056, 'country': 'AU', 'sunrise': 1547753519, 'sunset': 1547801738}, 'id': 2175403, 'name': 'Bluff', 'cod': 200}",76,1547774535,72,-23.58,149.07,80.26,7.74,AU
3,najran,"{'coord': {'lon': 44.22, 'lat': 17.54}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 62.6, 'pressure': 1020, 'humidity': 55, 'temp_min': 62.6, 'temp_max': 62.6}, 'visibility': 7000, 'wind': {'speed': 4.7, 'deg': 60}, 'clouds': {'all': 5}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 7421, 'message': 0.0029, 'country': 'SA', 'sunrise': 1547782613, 'sunset': 1547823006}, 'id': 103630, 'name': 'Najran', 'cod': 200}",5,1547773200,55,17.54,44.22,62.6,4.7,SA
4,jamestown,"{'coord': {'lon': 138.6, 'lat': -33.21}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 91.69, 'pressure': 965.52, 'humidity': 29, 'temp_min': 91.69, 'temp_max': 91.69, 'sea_level': 1022.39, 'grnd_level': 965.52}, 'wind': {'speed': 9.57, 'deg': 160.002}, 'clouds': {'all': 76}, 'dt': 1547774543, 'sys': {'message': 0.0088, 'country': 'AU', 'sunrise': 1547754848, 'sunset': 1547805427}, 'id': 2069194, 'name': 'Jamestown', 'cod': 200}",76,1547774543,29,-33.21,138.6,91.69,9.57,AU
5,simbahan,"{'coord': {'lon': 120.58, 'lat': 6.3}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 81.47, 'pressure': 1024.28, 'humidity': 100, 'temp_min': 81.47, 'temp_max': 81.47, 'sea_level': 1024.38, 'grnd_level': 1024.28}, 'wind': {'speed': 20.65, 'deg': 40.5019}, 'clouds': {'all': 92}, 'dt': 1547774544, 'sys': {'message': 0.0032, 'country': 'PH', 'sunrise': 1547763227, 'sunset': 1547805725}, 'id': 1695180, 'name': 'Simbahan', 'cod': 200}",92,1547774544,100,6.3,120.58,81.47,20.65,PH
6,lingao,"{'coord': {'lon': 109.69, 'lat': 19.91}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 62.26, 'pressure': 1027.36, 'humidity': 100, 'temp_min': 62.26, 'temp_max': 62.26, 'sea_level': 1034.67, 'grnd_level': 1027.36}, 'wind': {'speed': 7.74, 'deg': 47.5019}, 'rain': {'3h': 0.17}, 'clouds': {'all': 88}, 'dt': 1547774545, 'sys': {'message': 0.0034, 'country': 'CN', 'sunrise': 1547767137, 'sunset': 1547807050}, 'id': 1803560, 'name': 'Lingao', 'cod': 200}",88,1547774545,100,19.91,109.69,62.26,7.74,CN
7,san antonio,"{'coord': {'lon': -71.61, 'lat': -33.58}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 63.54, 'pressure': 1016, 'humidity': 87, 'temp_min': 57.2, 'temp_max': 66.2}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 340}, 'clouds': {'all': 20}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8511, 'message': 0.0035, 'country': 'CL', 'sunrise': 1547805282, 'sunset': 1547855917}, 'id': 3872395, 'name': 'San Antonio', 'cod': 200}",20,1547773200,87,-33.58,-71.61,66.2,3.36,CL
8,dunedin,"{'coord': {'lon': 170.5, 'lat': -45.87}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 60.01, 'pressure': 986.02, 'humidity': 93, 'temp_min': 60.01, 'temp_max': 60.01, 'sea_level': 1025.79, 'grnd_level': 986.02}, 'wind': {'speed': 4.05, 'deg': 83.5019}, 'clouds': {'all': 56}, 'dt': 1547774370, 'sys': {'message': 0.0034, 'country': 'NZ', 'sunrise': 1547745052, 'sunset': 1547799890}, 'id': 2191562, 'name': 'Dunedin', 'cod': 200}",56,1547774370,93,-45.87,170.5,60.01,4.05,NZ
9,abu dhabi,"{'coord': {'lon': 54.37, 'lat': 24.47}, 'weather': [{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 68, 'pressure': 1015, 'humidity': 68, 'temp_min': 68, 'temp_max': 68}, 'visibility': 4500, 'wind': {'speed': 13.87, 'deg': 320}, 'clouds': {'all': 20}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 7533, 'message': 0.0041, 'country': 'AE', 'sunrise': 1547780891, 'sunset': 1547819858}, 'id': 292968, 'name': 'Abu Dhabi', 'cod': 200}",20,1547773200,68,24.47,54.37,68.0,13.87,AE
10,dikson,"{'coord': {'lon': 80.55, 'lat': 73.51}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': -2.73, 'pressure': 1010.26, 'humidity': 97, 'temp_min': -2.73, 'temp_max': -2.73, 'sea_level': 1010.68, 'grnd_level': 1010.26}, 'wind': {'speed': 18.59, 'deg': 123.002}, 'clouds': {'all': 76}, 'dt': 1547774548, 'sys': {'message': 0.0037, 'country': 'RU', 'sunrise': 0, 'sunset': 0}, 'id': 1507390, 'name': 'Dikson', 'cod': 200}",76,1547774548,97,73.51,80.55,-2.73,18.59,RU
11,rikitea,"{'coord': {'lon': -134.97, 'lat': -23.12}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 79.67, 'pressure': 1031.01, 'humidity': 100, 'temp_min': 79.67, 'temp_max': 79.67, 'sea_level': 1031.18, 'grnd_level': 1031.01}, 'wind': {'speed': 8.12, 'deg': 73.0019}, 'rain': {'3h': 2.075}, 'clouds': {'all': 44}, 'dt': 1547774549, 'sys': {'message': 0.0034, 'country': 'PF', 'sunrise': 1547821774, 'sunset': 1547869853}, 'id': 4030556, 'name': 'Rikitea', 'cod': 200}",44,1547774549,100,-23.12,-134.97,79.67,8.12,PF
